id,value
0,832.2736437901087
1,1096.755138258852
2,196.8702988740754
3,547.7751098001481
4,900.6301253239349
5,1183.035964969185
6,198.09484912025619
7,623.575310423172
8,503.8821465449648
9,350.0070238833233
10,157.3545627848122
11,420.95666110031794
12,747.7412509901803
13,1014.6689514245681
14,166.7207062286451
15,514.8209133787752
16,489.1139605915894
17,331.88639377322943
18,137.03325896222987
19,419.4609974474028
20,15.603832558566426
21,17.449160193646296
22,23.06053042101871
23,209.79402098765956
24,206.86712044939685
25,165.40093737543924
26,159.57763397369047
27,158.65460667577108
28,28.508702836891544
29,451.1755004954482
30,72.67173106282543
31,106.86709652045636
32,103.97810309529993
33,300.73992955574624
34,1381.34449018445
35,23.38702482833862
36,27.157868030249727
37,17.16491637385452
38,97.1017182969585
39,130.21385753622656
40,416.89610075846747
41,107.49985728984507
42,915.3275310584224
43,446.0206956917784
44,138.54732045236608
45,433.6635198389075
46,206.67926939409367
47,711.7489825310307
48,560.3026487298855
49,507.11725829873103
50,116.27750255964943
51,336.68173694973757
52,313.5793628992491
53,144.47755655739368
54,369.2426889886656
55,309.7684499067741
56,169.46907601320981
57,20.55356964470237
58,127.15739868334933
59,215.67956946996952
60,143.34006111095385
61,195.6433554636895
62,161.228945262556
63,419.7530692498221
64,101.07029424889114
65,77.86101219121315
66,89.0117793537423
67,284.1865251249259
68,924.0159823562662
69,26.780983215405538
70,26.002717669518137
71,82.39836858819203
72,160.18801891142186
73,110.98782566870267
74,457.3564730081362
75,931.6003162969221
76,490.34952902119676
77,154.1666760414633
78,353.7787987728831
79,145.27455139253647
80,790.2781359514528
81,547.4003741267722
82,447.5582443512901
83,132.46139105502357
84,301.0175467707005
85,177.71463705580535
86,292.4829610329441
87,160.37989603104933
88,301.34472782231535
89,272.3313701252615
90,28.470219357793823
91,87.54085509350723
92,246.18068661390083
93,93.5489523677797
94,149.84110170669783
95,126.64727319298035
96,31.570145891482483
97,423.8830047319932
98,69.8492692306525
99,66.78499899937938
100,62.377747550957764
101,253.66160990038725
102,741.279871758026
103,30.949392893966177
104,56.18238824183595
105,155.16530073098255
106,106.85993092980198
107,394.8770789318409
108,1115.6232052606033
109,155.94518141203332
110,479.83434045338856
111,422.2852186620142
112,131.97954241696766
113,899.8639651741923
114,566.205692357699
115,579.8405634241783
116,151.95827864185293
117,248.54517988955126
118,156.33582063265726
119,287.22351012888134
120,148.74855317634677
121,264.8294493739415
122,254.71655353707584
123,330.78562756254166
124,26.566469782054266
125,389.53525821041103
126,71.28639033848864
127,423.3646327090323
128,84.4343591928116
129,59.8397802352562
130,191.90947877984183
131,161.37669756731728
132,110.27603403404493
133,2.714220147067615
134,164.04581009129407
135,534.2892198217298
136,270.4557668918249
137,131.56901098215656
138,35.626855241386565
139,10.309207170963615
140,378.66188127902774
141,285.07710474432787
142,63.22892320417836
143,72.93408800294011
144,183.37526313971932
145,162.65019451958892
146,71.65034094638648
147,1.1680514031517297
148,147.35740181046128
149,454.92883181670516
150,184.86624763292778
151,38.206107585584235
152,114.93165567255285
153,281.26733952123215
154,209.94785793907982
155,61.0058256450617
156,8.350393969131897
157,84.43575437957767
158,202.17324470790422
159,120.26938291309378
160,81.67485259284112
161,6.56077419146054
