id,value
0,951.6194397370712
1,1318.550070503118
2,177.37222032743958
3,756.752180041512
4,969.8828898559722
5,1318.0624172358935
6,189.88594099548305
7,744.6949281294316
8,546.4912125524122
9,316.79009775400255
10,163.55795579685065
11,491.8594461115887
12,1034.480977512038
13,1311.1458956336132
14,171.86181343924645
15,735.0800845288188
16,570.9581659883493
17,348.3386321581145
18,142.74310220625176
19,471.59171289371534
20,27.903138948893417
21,28.204576875172712
22,27.037606764480785
23,132.84141820829163
24,170.13406234343435
25,128.30395810116113
26,300.9748089043308
27,217.35068770239184
28,30.03911666868546
29,519.7380294925234
30,47.65041400037614
31,129.87909914793204
32,81.36846927385393
33,364.70058629813917
34,1428.6210785487065
35,13.31982427548563
36,11.492651933688338
37,13.853882438719097
38,91.50529005628687
39,193.74549673604565
40,516.3786694667633
41,84.84435195137385
42,900.9111952400018
43,490.99651279231216
44,247.48057952339292
45,589.3554542545664
46,106.05764774599106
47,637.8815982304584
48,586.6841815611193
49,501.1211988652792
50,179.43005954815575
51,460.7083400726168
52,277.4370989715741
53,188.83468928146362
54,384.7269387009476
55,306.8646681403149
56,180.11760815585342
57,32.83444884874457
58,110.75486329892472
59,208.05995352640707
60,110.95988939537648
61,312.70572886500827
62,169.58872783101435
63,502.9701738254233
64,96.69189654747773
65,42.44856366931906
66,76.19033361772775
67,317.61997715136374
68,1196.4586133806272
69,11.222449985886998
70,14.768093182197465
71,57.482670035591525
72,178.33234825903364
73,110.77765035488943
74,575.9864086682504
75,950.5331088196506
76,510.35771053693713
77,261.3901002766566
78,581.3995834818147
79,102.3392525067482
80,694.4696989021379
81,531.544261673426
82,599.1468924913024
83,187.08900099819576
84,375.833081190235
85,187.665978724745
86,289.0759776998499
87,166.71351899944491
88,359.73225138386704
89,296.70386444101945
90,33.21202181068317
91,99.0263403606797
92,208.47637886294245
93,95.12106075976506
94,330.87111254206354
95,140.66180942317328
96,8.611078753734578
97,463.7812594361788
98,81.67692841421878
99,37.46655042040351
100,71.5832736288312
101,283.2656086134374
102,829.4287188049186
103,11.404871591922332
104,45.38170743511993
105,166.9430651575679
106,106.69015566387904
107,514.12495757542
108,1008.8810327383464
109,260.01730133140336
110,495.2651411146704
111,579.6282493277866
112,94.41149081835627
113,720.261106545445
114,518.6551007986386
115,600.7241619398246
116,186.95067139776273
117,306.0140914750393
118,170.71028255918228
119,265.03817581230294
120,164.02735639555635
121,345.9575237486914
122,268.65603014866053
123,467.5996615574666
124,15.888846907044098
125,551.8030855816328
126,16.485707108705014
127,511.0008052597197
128,17.48032887111517
129,72.10575711806128
130,142.5782551139675
131,188.41471681628641
132,60.31987434201445
133,4.828693384296914
134,74.13404507495402
135,505.5172544698112
136,212.82828294787544
137,91.31324774965427
138,16.53043109409097
139,14.994605951315673
140,269.29033813369705
141,244.30918951034587
142,61.89508904951974
143,83.80811832378808
144,177.9012782013471
145,127.07413975787159
146,61.2332731492982
147,4.718154585933431
148,75.33519938326086
149,530.356657587042
150,118.81171019995557
151,15.811712766371063
152,59.67468722592808
153,177.0587066539667
154,200.12980451740444
155,54.675117305199166
156,13.262109055344538
157,84.66436655789136
158,137.45146348342706
159,89.22135503688469
160,56.611154572261775
161,4.783808702784256
162,56.690359509390326
163,531.1928127414772
164,18.769070319440598
165,59.838937120065395
166,115.97408838197452
167,146.52776947596652
168,137.10082640629392
169,47.67836790881125
170,12.690113356214725
171,1116.8453795405908
172,696.7142847815996
173,2388.070113070041
174,12.34871737387311
175,365.149859524961
176,30.644613064335967
177,283.0689564474969
178,9.58200416215161
179,572.5563223586291
180,236.97580027462186
181,1128.6668653438146
182,697.2437743023846
183,2687.6064631785007
184,12.00312983132048
185,436.5072319701445
186,35.41270382878576
187,263.44272556763434
188,10.58627898780356
189,590.7278598113685
190,199.69645057170843
191,996.4765821348522
192,667.6748727783562
193,2487.9406074668054
194,13.36124197129904
195,460.61898385004224
196,42.72942085767444
197,230.68499888117753
198,10.830401261119192
199,558.1119426002438
200,159.74960674263167
201,221.80661715287806
202,109.58839378683979
203,78.26478026370931
204,345.7496872683894
205,160.99683156911817
206,177.24684292114355
207,20.81846765807331
208,72.32696008682656
209,37.91752061841758
210,39.2665292766915
211,77.55928902483696
212,117.4468299840702
213,336.305274060667
214,120.50332662523627
215,111.49342811475272
216,73.10807759604039
217,42.667526241904675
218,42.585720453941164
219,90.07948195660074
220,66.68846561303157
221,75.0773841114723
222,97.54077831720991
223,280.9116188468613
224,93.83266538137697
225,58.9152638963338
226,67.99621181916604
227,41.401425532399415
228,65.24710558245292
229,56.327266370703015
230,78.97367238803041
231,30.142034710504902
232,132.73141976105327
233,45.822262454179985
234,33.43432757232832
235,335.15645287769627
236,116.08916690267142
237,50.16669454669505
238,11.129016984820835
239,427.20992188986963
240,54.09470800737372
241,47.530553386178596
242,15.238505435312637
243,97.94088221187722
244,42.2711882998941
245,122.65527256970259
246,589.6463451525636
247,383.69606930816104
248,574.7430858984751
249,24.824222274608747
250,163.76413586291577
251,13.29232062399549
252,414.17875561218574
253,448.4224093973347
254,64.66911482154879
255,1102.4151382715809
256,139.15704284123547
257,365.6453009949944
258,15.932733074349738
259,104.18186023739256
260,69.10829119188563
261,67.45907614891945
262,29.30610864769693
263,671.4187541473909
264,170.28610712492429
265,1485.330259174591
266,716.9868422202601
267,65.50255617539887
268,924.5791255203042
269,1095.708105839174
270,159.86052823286735
271,147.89076277215534
272,634.2947060119025
273,519.5198759215887
274,221.6987044013987
275,200.5770632608397
